job_id,image_name,width,height,object_count,gpu_time_ms,total_time_ms,status
606,000000068933,256,256,28,0.534,2.339,success
607,000000069106,256,256,7,0.533,1.907,success
608,000000069138,256,256,9,0.625,1.869,success
609,000000069213,256,256,13,0.371,1.839,success
610,000000069224,256,256,7,0.340,1.778,success
611,000000069356,256,256,26,0.535,2.020,success
612,000000069795,256,256,4,0.629,2.754,success
613,000000070048,256,256,6,0.341,2.020,success
614,000000070158,256,256,26,0.368,2.218,success
615,000000070229,256,256,23,0.321,1.934,success
616,000000070254,256,256,15,0.353,2.049,success
617,000000070739,256,256,11,0.743,2.451,success
618,000000070774,256,256,21,0.317,1.555,success
619,000000071226,256,256,10,0.405,2.175,success
620,000000071451,256,256,4,0.501,2.116,success
621,000000071711,256,256,13,0.403,2.465,success
622,000000071756,256,256,7,0.524,2.155,success
623,000000071877,256,256,9,0.557,2.196,success
624,000000071938,256,256,6,0.371,2.067,success
625,000000072281,256,256,3,0.526,1.976,success
626,000000072795,256,256,11,0.438,1.848,success
627,000000072813,256,256,3,0.495,1.971,success
628,000000072852,256,256,11,0.700,2.652,success
629,000000073118,256,256,2,0.383,2.320,success
630,000000073153,256,256,6,0.371,1.581,success
631,000000073326,256,256,13,0.350,2.120,success
632,000000073533,256,256,11,0.343,3.116,success
633,000000073702,256,256,11,0.375,1.865,success
634,000000073946,256,256,6,0.450,1.941,success
635,000000074058,256,256,14,0.522,2.205,success
636,000000074092,256,256,4,0.275,1.347,success
637,000000074200,256,256,6,0.410,2.027,success
638,000000074209,256,256,6,0.552,2.590,success
639,000000074256,256,256,24,0.413,2.164,success
640,000000074457,256,256,3,0.439,2.624,success
641,000000074646,256,256,2,0.759,2.590,success
642,000000074733,256,256,16,0.552,2.384,success
643,000000074860,256,256,1,0.490,3.278,success
644,000000075393,256,256,4,0.577,2.681,success
645,000000075456,256,256,5,0.458,2.653,success
646,000000075612,256,256,7,0.731,3.294,success
647,000000076211,256,256,5,0.778,2.740,success
648,000000076261,256,256,1,0.465,2.863,success
649,000000076416,256,256,13,0.672,2.752,success
650,000000076417,256,256,4,0.887,2.773,success
651,000000076468,256,256,6,0.363,2.502,success
652,000000076547,256,256,17,0.346,1.960,success
653,000000076625,256,256,9,0.360,1.777,success
654,000000076731,256,256,3,0.608,1.919,success
655,000000077396,256,256,10,0.837,2.573,success
656,000000077460,256,256,2,0.345,2.583,success
657,000000077595,256,256,13,0.357,1.998,success
658,000000078032,256,256,10,0.318,1.822,success
659,000000078170,256,256,5,0.496,1.634,success
660,000000078266,256,256,7,0.493,1.990,success
661,000000078404,256,256,11,0.544,2.375,success
662,000000078420,256,256,2,0.680,2.464,success
663,000000078426,256,256,4,0.359,1.969,success
664,000000078565,256,256,10,0.329,2.379,success
665,000000078748,256,256,14,0.379,2.176,success
666,000000078823,256,256,14,0.557,1.722,success
667,000000078843,256,256,24,0.372,1.695,success
668,000000078915,256,256,10,0.348,2.287,success
669,000000078959,256,256,9,0.530,1.990,success
670,000000079014,256,256,7,0.325,1.480,success
671,000000079031,256,256,7,0.344,2.035,success
672,000000079034,256,256,13,0.381,1.762,success
673,000000079144,256,256,25,0.302,1.561,success
674,000000079188,256,256,10,0.341,1.697,success
675,000000079229,256,256,4,0.514,1.607,success
676,000000079408,256,256,26,0.288,1.654,success
677,000000079565,256,256,1,0.275,1.661,success
678,000000079588,256,256,6,0.488,1.895,success
679,000000079651,256,256,12,0.390,1.773,success
680,000000079837,256,256,0,0.365,1.237,success
681,000000079969,256,256,19,0.335,1.783,success
682,000000080022,256,256,10,0.291,1.209,success
683,000000080057,256,256,8,0.295,1.726,success
684,000000080153,256,256,5,0.274,2.062,success
685,000000080273,256,256,2,0.274,1.991,success
686,000000080274,256,256,11,0.284,1.434,success
687,000000080340,256,256,19,0.303,1.741,success
688,000000080413,256,256,9,0.341,1.480,success
689,000000080659,256,256,22,0.278,1.586,success
690,000000080666,256,256,3,0.523,2.110,success
691,000000080671,256,256,2,0.281,2.378,success
692,000000080932,256,256,15,0.329,1.407,success
693,000000080949,256,256,9,0.434,4.296,success
694,000000081061,256,256,7,0.340,2.483,success
695,000000081394,256,256,10,0.611,2.174,success
696,000000081594,256,256,20,0.884,2.260,success
697,000000081738,256,256,4,0.372,2.095,success
698,000000081766,256,256,24,0.358,1.960,success
699,000000081988,256,256,3,0.908,2.838,success
700,000000082085,256,256,6,0.273,1.577,success
701,000000082180,256,256,5,0.988,3.533,success
702,000000082688,256,256,5,0.337,1.890,success
703,000000082696,256,256,7,0.359,2.638,success
704,000000082715,256,256,4,0.412,1.972,success
705,000000082765,256,256,4,0.399,1.810,success
706,000000082807,256,256,6,0.390,2.441,success
707,000000082812,256,256,14,0.399,2.585,success
708,000000082821,256,256,18,0.740,2.512,success
709,000000082846,256,256,18,0.461,1.944,success
710,000000082986,256,256,6,0.375,2.177,success
711,000000083113,256,256,11,0.514,2.376,success
712,000000083172,256,256,3,0.685,2.275,success
713,000000083531,256,256,32,0.579,2.349,success
714,000000083540,256,256,6,0.696,2.328,success
715,000000084031,256,256,26,0.603,2.207,success
716,000000084170,256,256,11,0.370,1.885,success
717,000000084241,256,256,8,0.355,1.936,success
718,000000084270,256,256,23,0.615,2.428,success
719,000000084362,256,256,2,0.378,1.836,success
720,000000084431,256,256,14,0.374,2.147,success
721,000000084477,256,256,9,0.479,2.078,success
722,000000084492,256,256,23,0.362,2.027,success
723,000000084650,256,256,1,0.559,1.716,success
724,000000084664,256,256,8,0.640,2.614,success
725,000000084674,256,256,16,0.346,1.603,success
726,000000084752,256,256,5,0.362,2.237,success
727,000000085089,256,256,13,0.362,1.792,success
728,000000085157,256,256,9,0.856,2.375,success
729,000000085195,256,256,3,0.344,2.297,success
730,000000085329,256,256,4,0.572,1.929,success
731,000000085376,256,256,9,0.417,1.817,success
732,000000085478,256,256,8,0.432,2.375,success
733,000000085576,256,256,5,0.372,1.954,success
734,000000085665,256,256,1,0.542,2.848,success
735,000000085682,256,256,6,0.405,2.406,success
736,000000085772,256,256,8,0.934,2.613,success
737,000000085823,256,256,36,0.356,2.461,success
738,000000085911,256,256,2,0.588,2.610,success
739,000000086220,256,256,5,0.615,2.786,success
740,000000086483,256,256,11,1.078,2.846,success
741,000000086582,256,256,11,0.571,2.961,success
742,000000086755,256,256,2,0.526,2.514,success
743,000000086956,256,256,10,0.375,1.805,success
744,000000087038,256,256,10,0.374,1.962,success
745,000000087144,256,256,10,0.410,2.344,success
746,000000087244,256,256,2,0.726,2.479,success
747,000000087470,256,256,18,0.400,2.271,success
748,000000087476,256,256,7,0.884,2.142,success
749,000000087742,256,256,8,0.354,2.475,success
750,000000087875,256,256,13,0.355,2.079,success
751,000000088040,256,256,18,0.719,2.406,success
752,000000088218,256,256,7,0.327,2.078,success
753,000000088250,256,256,9,0.354,2.264,success
754,000000088265,256,256,27,0.400,2.066,success
755,000000088269,256,256,11,0.461,2.153,success
756,000000088345,256,256,2,0.350,1.959,success
757,000000088432,256,256,19,0.476,2.252,success
758,000000088462,256,256,8,0.450,2.177,success
759,000000088485,256,256,12,0.391,2.392,success
760,000000088848,256,256,9,0.362,2.362,success
761,000000088951,256,256,21,0.567,2.456,success
762,000000088970,256,256,7,0.370,1.614,success
763,000000089045,256,256,12,0.685,2.291,success
764,000000089078,256,256,5,0.459,2.629,success
765,000000089271,256,256,19,0.662,2.639,success
766,000000089296,256,256,20,0.358,1.801,success
767,000000089556,256,256,11,0.680,2.666,success
768,000000089648,256,256,20,0.503,2.066,success
769,000000089670,256,256,3,0.535,2.054,success
770,000000089697,256,256,9,0.601,2.240,success
771,000000089761,256,256,5,0.364,1.746,success
772,000000089880,256,256,14,0.400,1.753,success
773,000000090003,256,256,2,0.368,1.934,success
774,000000090062,256,256,22,0.349,2.008,success
775,000000090108,256,256,2,0.359,2.475,success
776,000000090155,256,256,2,0.614,2.458,success
777,000000090208,256,256,21,0.865,2.401,success
778,000000090284,256,256,12,0.357,1.847,success
779,000000090631,256,256,1,0.457,2.656,success
780,000000090891,256,256,16,0.415,2.259,success
781,000000090956,256,256,1,0.376,2.540,success
782,000000091406,256,256,18,0.516,2.513,success
783,000000091495,256,256,5,0.423,2.090,success
784,000000091500,256,256,16,0.362,2.443,success
785,000000091615,256,256,4,0.354,2.640,success
786,000000091619,256,256,11,0.389,6.942,success
787,000000091654,256,256,12,0.477,2.441,success
788,000000091779,256,256,10,0.435,2.003,success
789,000000091921,256,256,8,0.346,1.641,success
790,000000092053,256,256,3,0.407,1.573,success
791,000000092091,256,256,15,0.351,1.803,success
792,000000092124,256,256,2,0.368,2.657,success
793,000000092177,256,256,8,0.348,1.794,success
794,000000092416,256,256,3,0.346,2.031,success
795,000000092660,256,256,19,0.345,2.131,success
796,000000092839,256,256,1,0.386,2.540,success
797,000000092939,256,256,11,0.319,2.024,success
798,000000093154,256,256,12,0.360,1.888,success
799,000000093261,256,256,16,0.340,2.125,success
800,000000093353,256,256,3,0.622,2.366,success
801,000000093437,256,256,13,0.826,2.471,success
802,000000093717,256,256,16,0.503,1.873,success
803,000000093965,256,256,20,0.548,1.875,success
804,000000094157,256,256,3,0.375,2.199,success
805,000000094185,256,256,18,0.373,2.090,success
806,000000094326,256,256,4,0.377,2.482,success
807,000000094336,256,256,4,0.643,2.644,success
808,000000094614,256,256,1,0.395,2.871,success
809,000000094751,256,256,6,0.345,1.984,success
810,000000094852,256,256,7,0.976,2.797,success
811,000000094871,256,256,10,0.592,2.347,success
812,000000094944,256,256,15,0.550,2.464,success
813,000000095069,256,256,2,0.436,2.262,success
814,000000095155,256,256,1,0.883,2.929,success
815,000000095707,256,256,1,0.393,1.812,success
816,000000095786,256,256,8,0.644,2.066,success
817,000000095843,256,256,1,0.418,2.260,success
818,000000095862,256,256,13,0.461,1.832,success
819,000000095899,256,256,15,0.347,2.597,success
820,000000096001,256,256,5,0.356,2.399,success
821,000000096427,256,256,10,0.913,2.619,success
822,000000096493,256,256,6,0.396,2.137,success
823,000000096549,256,256,4,0.305,1.867,success
824,000000096825,256,256,2,0.359,1.751,success
825,000000096960,256,256,3,0.946,2.349,success
826,000000097022,256,256,9,0.361,1.772,success
827,000000097230,256,256,1,0.698,2.283,success
828,000000097278,256,256,5,0.469,2.435,success
829,000000097337,256,256,9,0.337,1.678,success
830,000000097585,256,256,3,0.382,2.415,success
831,000000097679,256,256,4,0.349,1.928,success
832,000000097924,256,256,23,0.370,2.270,success
833,000000097988,256,256,10,0.369,2.114,success
834,000000097994,256,256,4,0.767,2.713,success
835,000000098018,256,256,5,0.600,2.293,success
836,000000098261,256,256,8,0.406,2.179,success
837,000000098287,256,256,4,0.346,2.464,success
838,000000098392,256,256,11,0.404,2.093,success
839,000000098497,256,256,7,0.398,2.038,success
840,000000098520,256,256,10,0.400,2.548,success
841,000000098633,256,256,4,0.352,1.754,success
842,000000098716,256,256,13,0.525,2.480,success
843,000000098839,256,256,7,0.558,2.105,success
844,000000098853,256,256,14,0.341,1.890,success
845,000000099024,256,256,2,0.881,2.697,success
846,000000099039,256,256,5,0.348,2.243,success
847,000000099053,256,256,10,0.304,1.805,success
848,000000099054,256,256,17,0.551,2.045,success
849,000000099114,256,256,11,0.340,1.398,success
850,000000099182,256,256,7,0.332,1.588,success
851,000000099242,256,256,1,0.308,2.615,success
852,000000099428,256,256,5,0.337,1.739,success
853,000000099810,256,256,10,0.302,1.734,success
854,000000100238,256,256,14,0.345,1.854,success
855,000000100274,256,256,13,0.750,2.044,success
856,000000100283,256,256,14,0.730,1.793,success
857,000000100428,256,256,10,0.312,2.467,success
858,000000100489,256,256,8,0.417,2.394,success
859,000000100510,256,256,22,0.527,2.860,success
860,000000100582,256,256,24,0.630,2.675,success
861,000000100624,256,256,20,0.340,1.895,success
862,000000100723,256,256,25,0.506,2.364,success
863,000000101022,256,256,10,0.419,1.911,success
864,000000101068,256,256,6,0.280,1.909,success
865,000000101420,256,256,5,0.546,2.187,success
866,000000101762,256,256,6,0.410,4.343,success
867,000000101780,256,256,12,0.401,1.844,success
868,000000101787,256,256,5,0.554,2.153,success
869,000000101884,256,256,8,0.367,1.449,success
870,000000102331,256,256,21,0.384,2.032,success
871,000000102356,256,256,15,0.828,1.947,success
872,000000102411,256,256,6,0.465,2.299,success
873,000000102644,256,256,3,0.347,1.414,success
874,000000102707,256,256,10,0.892,2.414,success
875,000000102805,256,256,6,0.457,2.090,success
876,000000102820,256,256,9,0.762,2.362,success
877,000000103548,256,256,13,0.514,2.162,success
878,000000103585,256,256,8,0.389,1.782,success
879,000000103723,256,256,10,0.555,2.963,success
880,000000104119,256,256,21,0.417,2.075,success
881,000000104198,256,256,6,0.894,2.580,success
882,000000104424,256,256,9,0.538,2.100,success
883,000000104455,256,256,14,0.757,2.137,success
884,000000104572,256,256,10,0.330,1.678,success
885,000000104603,256,256,22,0.342,2.182,success
886,000000104612,256,256,27,0.358,1.807,success
887,000000104619,256,256,6,0.529,2.938,success
888,000000104666,256,256,4,0.416,1.804,success
889,000000104669,256,256,9,0.393,2.216,success
890,000000104782,256,256,11,0.342,1.825,success
891,000000104803,256,256,3,0.422,1.555,success
892,000000105014,256,256,14,0.338,2.061,success
893,000000105249,256,256,2,0.348,2.003,success
894,000000105264,256,256,5,0.317,1.701,success
895,000000105335,256,256,4,0.678,2.288,success
896,000000105455,256,256,4,0.942,2.702,success
897,000000105912,256,256,11,0.934,2.088,success
898,000000105923,256,256,10,0.369,1.731,success
899,000000106048,256,256,7,0.356,2.110,success
900,000000106235,256,256,8,0.331,1.838,success
901,000000106266,256,256,16,0.342,1.857,success
902,000000106281,256,256,12,0.331,1.515,success
903,000000106330,256,256,1,0.324,2.379,success
904,000000106389,256,256,13,0.532,3.136,success
905,000000106563,256,256,36,0.362,1.897,success
906,000000106757,256,256,9,1.023,2.338,success
907,000000106881,256,256,27,0.422,1.930,success
908,000000106912,256,256,3,0.345,4.861,success
909,000000107087,256,256,5,1.067,2.153,success
910,000000107094,256,256,11,0.329,1.617,success
911,000000107226,256,256,18,0.333,1.530,success
912,000000107339,256,256,3,0.599,2.362,success
913,000000107554,256,256,12,0.362,1.797,success
914,000000107851,256,256,4,0.339,2.272,success
915,000000108026,256,256,6,0.328,1.584,success
916,000000108244,256,256,2,0.853,2.113,success
917,000000108253,256,256,7,0.654,2.391,success
918,000000108440,256,256,4,0.367,1.752,success
919,000000108495,256,256,8,0.512,2.131,success
920,000000108503,256,256,9,0.296,2.103,success
921,000000108864,256,256,3,0.337,1.842,success
922,000000109055,256,256,17,0.323,1.684,success
923,000000109118,256,256,17,0.371,1.578,success
924,000000109313,256,256,9,0.288,1.735,success
925,000000109441,256,256,10,0.410,2.005,success
926,000000109798,256,256,14,0.340,1.672,success
927,000000109827,256,256,8,0.586,2.203,success
928,000000109900,256,256,4,0.369,1.875,success
929,000000109916,256,256,17,0.337,1.507,success
930,000000109976,256,256,10,0.341,1.516,success
931,000000109992,256,256,5,0.355,1.890,success
932,000000110042,256,256,11,0.321,1.508,success
933,000000110211,256,256,9,0.359,1.834,success
934,000000110282,256,256,3,0.368,2.048,success
935,000000110359,256,256,1,0.377,2.187,success
936,000000110449,256,256,4,0.325,1.573,success
937,000000110638,256,256,5,0.342,1.691,success
938,000000110721,256,256,1,0.350,1.740,success
939,000000110784,256,256,11,0.344,1.849,success
940,000000110884,256,256,3,0.566,1.912,success
941,000000110972,256,256,2,0.570,1.714,success
942,000000110999,256,256,4,0.312,1.275,success
943,000000111036,256,256,4,0.543,1.657,success
944,000000111086,256,256,15,0.321,1.694,success
945,000000111179,256,256,8,0.329,1.836,success
946,000000111207,256,256,13,0.368,1.594,success
947,000000111609,256,256,26,0.326,1.596,success
948,000000111951,256,256,15,0.339,1.691,success
949,000000112110,256,256,0,0.490,4.318,success
950,000000112298,256,256,3,0.391,1.860,success
951,000000112378,256,256,25,0.281,1.638,success
952,000000112626,256,256,5,0.510,1.932,success
953,000000112634,256,256,15,0.358,1.601,success
954,000000112798,256,256,9,0.335,1.484,success
955,000000112997,256,256,11,0.486,1.789,success
956,000000113051,256,256,6,0.324,1.486,success
957,000000113235,256,256,21,0.312,1.735,success
958,000000113354,256,256,20,0.384,1.815,success
959,000000113403,256,256,7,0.286,1.868,success
960,000000113589,256,256,8,0.288,1.868,success
961,000000113720,256,256,7,0.382,1.975,success
962,000000113867,256,256,6,0.337,1.783,success
963,000000114049,256,256,13,0.538,1.957,success
964,000000114770,256,256,16,0.387,2.317,success
965,000000114871,256,256,1,0.301,2.960,success
966,000000114884,256,256,11,0.392,2.611,success
967,000000114907,256,256,14,0.316,2.355,success
968,000000115118,256,256,7,0.352,1.930,success
969,000000115245,256,256,12,0.383,1.871,success
970,000000115870,256,256,15,0.301,2.221,success
971,000000115885,256,256,5,0.374,2.144,success
972,000000115898,256,256,13,0.427,2.653,success
973,000000115946,256,256,7,0.354,2.246,success
974,000000116068,256,256,5,0.962,2.967,success
975,000000116206,256,256,5,0.569,2.384,success
976,000000116208,256,256,20,0.346,2.288,success
977,000000116362,256,256,4,0.626,2.399,success
978,000000116439,256,256,11,0.388,1.732,success
979,000000116479,256,256,6,0.362,1.632,success
980,000000116589,256,256,30,0.352,1.716,success
981,000000116825,256,256,11,0.393,1.980,success
982,000000117197,256,256,8,0.344,1.791,success
983,000000117374,256,256,12,0.374,1.894,success
984,000000117425,256,256,7,0.361,1.676,success
985,000000117492,256,256,19,0.350,1.449,success
986,000000117525,256,256,6,0.364,1.490,success
987,000000117645,256,256,3,0.389,1.992,success
988,000000117719,256,256,11,0.377,1.738,success
989,000000117744,256,256,3,0.438,2.176,success
990,000000117908,256,256,7,0.383,1.835,success
991,000000117914,256,256,3,0.370,2.315,success
992,000000118209,256,256,5,0.342,1.845,success
993,000000118367,256,256,6,0.299,1.661,success
994,000000118405,256,256,13,0.386,1.882,success
995,000000118515,256,256,24,0.316,1.595,success
996,000000118594,256,256,11,0.301,1.942,success
997,000000118921,256,256,18,0.338,2.027,success
998,000000119038,256,256,3,0.309,1.749,success
999,000000119088,256,256,14,0.282,1.371,success
1000,000000119233,256,256,11,0.345,1.462,success
1001,000000119365,256,256,11,0.363,1.808,success
1002,000000119445,256,256,6,0.321,1.555,success
1003,000000119452,256,256,9,0.294,1.773,success
1004,000000119516,256,256,5,0.367,1.362,success
1005,000000119641,256,256,11,0.404,8.079,success
1006,000000119677,256,256,4,0.346,1.983,success
1007,000000119828,256,256,7,0.354,1.693,success
1008,000000119911,256,256,17,0.345,1.940,success
1009,000000119995,256,256,2,0.347,2.253,success
1010,000000120420,256,256,16,0.589,2.178,success
1011,000000120572,256,256,15,0.822,2.586,success
1012,000000120584,256,256,3,0.382,2.016,success
1013,000000120777,256,256,10,0.342,1.955,success
1014,000000120853,256,256,9,0.598,2.295,success
1015,000000121031,256,256,11,0.663,2.567,success
1016,000000121153,256,256,11,0.392,1.842,success
1017,000000121242,256,256,14,0.829,2.970,success
1018,000000121417,256,256,4,0.409,2.450,success
1019,000000121497,256,256,14,0.562,1.973,success
1020,000000121506,256,256,10,0.414,1.842,success
1021,000000121586,256,256,7,0.586,2.759,success
1022,000000121591,256,256,7,0.601,3.107,success
1023,000000121673,256,256,2,0.371,2.428,success
1024,000000121744,256,256,16,0.430,2.247,success
1025,000000122046,256,256,3,0.331,1.744,success
1026,000000122166,256,256,10,0.515,2.378,success
1027,000000122217,256,256,7,0.434,1.990,success
1028,000000122606,256,256,8,0.385,1.838,success
1029,000000122672,256,256,10,0.323,1.477,success
1030,000000122745,256,256,4,0.371,1.444,success
1031,000000122927,256,256,3,0.324,1.674,success
1032,000000122962,256,256,20,0.351,1.662,success
1033,000000122969,256,256,31,0.620,1.839,success
1034,000000123131,256,256,7,0.543,2.209,success
1035,000000123213,256,256,10,0.343,1.411,success
1036,000000123321,256,256,15,0.329,1.404,success
1037,000000123480,256,256,8,0.323,1.768,success
1038,000000123585,256,256,7,0.368,1.586,success
1039,000000123633,256,256,16,0.287,1.950,success
1040,000000124277,256,256,19,0.308,1.449,success
1041,000000124442,256,256,4,0.325,1.996,success
1042,000000124636,256,256,14,0.357,1.814,success
1043,000000124659,256,256,13,0.556,1.884,success
1044,000000124798,256,256,12,0.395,1.714,success
1045,000000124975,256,256,13,0.322,1.776,success
1046,000000125062,256,256,14,0.315,1.719,success
1047,000000125072,256,256,1,0.389,2.073,success
1048,000000125129,256,256,9,0.519,1.999,success
1049,000000125211,256,256,12,0.328,1.670,success
1050,000000125245,256,256,23,0.406,1.716,success
1051,000000125257,256,256,17,0.348,1.629,success
1052,000000125405,256,256,6,0.337,2.142,success
1053,000000125472,256,256,3,0.605,2.579,success
1054,000000125572,256,256,6,0.331,2.007,success
1055,000000125778,256,256,5,0.321,1.542,success
1056,000000125806,256,256,22,0.331,1.731,success
1057,000000125850,256,256,2,0.352,1.393,success
1058,000000125936,256,256,23,0.331,1.502,success
1059,000000125952,256,256,4,0.353,1.980,success
1060,000000126107,256,256,1,0.352,2.117,success
1061,000000126110,256,256,9,0.367,1.381,success
1062,000000126137,256,256,6,0.375,2.037,success
1063,000000126216,256,256,11,0.321,1.710,success
1064,000000126226,256,256,7,0.359,1.882,success
1065,000000126592,256,256,8,0.351,2.051,success
1066,000000127092,256,256,11,0.351,1.827,success
1067,000000127135,256,256,7,0.390,1.707,success
1068,000000127182,256,256,13,0.330,1.616,success
1069,000000127263,256,256,12,0.431,1.915,success
1070,000000127270,256,256,11,0.336,1.993,success
1071,000000127394,256,256,29,0.297,1.569,success
1072,000000127476,256,256,35,0.311,1.606,success
1073,000000127494,256,256,10,0.261,1.378,success
1074,000000127517,256,256,6,0.358,1.906,success
1075,000000127530,256,256,20,0.418,1.822,success
1076,000000127624,256,256,3,0.415,1.811,success
1077,000000127660,256,256,8,0.346,1.285,success
1078,000000127955,256,256,4,0.330,1.553,success
1079,000000127987,256,256,7,0.859,2.672,success
1080,000000128051,256,256,3,0.354,2.195,success
1081,000000128112,256,256,2,0.305,3.257,success
1082,000000128148,256,256,7,0.318,1.910,success
1083,000000128372,256,256,6,0.330,2.745,success
1084,000000128476,256,256,21,0.467,1.560,success
1085,000000128598,256,256,7,0.309,1.500,success
1086,000000128654,256,256,1,0.363,2.303,success
1087,000000128658,256,256,12,0.330,1.876,success
1088,000000128675,256,256,3,0.391,1.960,success
1089,000000128699,256,256,8,0.469,2.318,success
1090,000000128748,256,256,17,0.353,1.789,success
1091,000000129054,256,256,18,0.391,2.984,success
1092,000000129062,256,256,15,0.388,1.866,success
1093,000000129113,256,256,34,0.361,2.291,success
1094,000000129135,256,256,13,0.376,1.920,success
1095,000000129322,256,256,4,0.369,1.786,success
1096,000000129416,256,256,19,0.449,2.044,success
1097,000000129492,256,256,4,0.799,2.570,success
1098,000000129756,256,256,15,0.418,2.354,success
1099,000000129812,256,256,5,0.951,3.526,success
1100,000000129945,256,256,5,0.374,2.291,success
1101,000000130386,256,256,11,0.716,2.679,success
1102,000000130465,256,256,4,0.420,2.848,success
1103,000000130566,256,256,9,0.564,2.457,success
1104,000000130579,256,256,2,0.474,2.259,success
1105,000000130586,256,256,14,0.528,5.653,success
1106,000000130599,256,256,11,0.487,2.425,success
1107,000000130613,256,256,20,0.353,2.102,success
1108,000000130699,256,256,3,0.571,1.820,success
1109,000000130826,256,256,18,0.384,2.034,success
1110,000000131131,256,256,7,0.603,2.260,success
1111,000000131138,256,256,12,0.348,1.797,success
1112,000000131273,256,256,3,0.364,1.611,success
1113,000000131379,256,256,8,0.337,1.898,success
1114,000000131386,256,256,1,0.433,2.313,success
1115,000000131431,256,256,22,0.345,2.097,success
1116,000000131444,256,256,14,0.345,1.595,success
1117,000000131556,256,256,2,0.302,2.175,success
1118,000000131938,256,256,15,0.344,1.606,success
1119,000000132116,256,256,10,0.348,1.479,success
1120,000000132329,256,256,8,0.339,1.657,success
1121,000000132375,256,256,9,0.354,1.940,success
1122,000000132408,256,256,4,0.331,1.498,success
1123,000000132544,256,256,11,0.643,1.900,success
1124,000000132587,256,256,1,0.396,1.795,success
1125,000000132622,256,256,8,0.328,1.811,success
1126,000000132703,256,256,5,0.358,2.141,success
1127,000000132796,256,256,21,0.408,1.561,success
1128,000000132931,256,256,11,0.349,1.993,success
1129,000000133000,256,256,18,0.330,1.789,success
1130,000000133087,256,256,9,0.292,1.388,success
1131,000000133233,256,256,15,0.281,1.885,success
1132,000000133244,256,256,23,0.356,1.619,success
1133,000000133343,256,256,10,0.553,1.995,success
1134,000000133418,256,256,6,0.344,1.449,success
1135,000000133567,256,256,8,0.642,2.218,success
1136,000000133631,256,256,13,0.577,2.004,success
1137,000000133645,256,256,8,0.882,2.083,success
1138,000000133778,256,256,5,0.357,2.067,success
1139,000000133819,256,256,18,0.331,1.846,success
1140,000000133969,256,256,7,0.300,1.787,success
1141,000000134034,256,256,28,0.282,1.587,success
1142,000000134096,256,256,5,0.272,1.900,success
1143,000000134112,256,256,7,0.345,2.571,success
1144,000000134322,256,256,8,0.362,2.205,success
1145,000000134689,256,256,3,0.815,2.501,success
1146,000000134722,256,256,3,0.585,2.692,success
1147,000000134856,256,256,3,0.471,2.533,success
1148,000000134882,256,256,10,0.593,2.644,success
1149,000000134886,256,256,2,0.444,2.443,success
1150,000000135410,256,256,8,0.467,2.016,success
1151,000000135561,256,256,6,0.455,1.894,success
1152,000000135604,256,256,19,0.632,2.617,success
1153,000000135670,256,256,7,0.948,2.963,success
1154,000000135673,256,256,1,0.404,2.605,success
1155,000000135872,256,256,11,0.354,1.597,success
1156,000000135890,256,256,2,0.382,2.081,success
1157,000000135902,256,256,11,0.343,1.820,success
1158,000000136033,256,256,11,0.538,2.537,success
1159,000000136334,256,256,2,0.647,2.794,success
1160,000000136355,256,256,12,0.933,3.143,success
1161,000000136466,256,256,7,0.343,2.001,success
1162,000000136600,256,256,6,0.529,2.308,success
1163,000000136633,256,256,20,0.722,2.656,success
1164,000000136715,256,256,16,0.391,2.467,success
1165,000000136772,256,256,5,0.998,3.607,success
1166,000000136915,256,256,11,0.922,3.627,success
1167,000000137106,256,256,4,1.091,4.073,success
1168,000000137246,256,256,14,0.798,3.155,success
1169,000000137294,256,256,13,0.355,2.616,success
1170,000000137576,256,256,12,0.359,1.760,success
1171,000000137727,256,256,10,0.573,2.377,success
1172,000000137950,256,256,5,0.366,2.727,success
1173,000000138115,256,256,6,0.360,2.632,success
1174,000000138241,256,256,4,0.472,2.545,success
1175,000000138492,256,256,8,0.482,2.169,success
1176,000000138550,256,256,5,0.453,1.942,success
1177,000000138639,256,256,8,0.450,1.958,success
1178,000000138819,256,256,7,0.399,1.652,success
1179,000000138856,256,256,15,0.353,2.046,success
1180,000000138954,256,256,4,0.423,2.076,success
1181,000000138979,256,256,8,0.374,1.831,success
1182,000000139077,256,256,11,1.098,2.989,success
1183,000000139099,256,256,21,0.454,2.138,success
1184,000000139260,256,256,2,0.409,2.119,success
1185,000000139684,256,256,4,0.370,2.606,success
1186,000000139871,256,256,5,0.472,2.317,success
1187,000000139872,256,256,12,0.416,1.800,success
1188,000000139883,256,256,22,0.357,2.041,success
1189,000000140076,256,256,8,0.421,1.988,success
1190,000000140203,256,256,9,0.374,2.285,success
1191,000000140270,256,256,5,0.358,2.898,success
1192,000000140286,256,256,18,0.347,1.573,success
1193,000000140420,256,256,2,0.531,1.614,success
1194,000000140439,256,256,5,0.696,2.581,success
1195,000000140556,256,256,17,0.376,1.767,success
1196,000000140583,256,256,2,0.317,1.671,success
1197,000000140640,256,256,8,0.560,2.011,success
1198,000000140658,256,256,1,0.305,1.795,success
1199,000000140840,256,256,12,0.369,1.965,success
1200,000000140929,256,256,9,0.340,2.046,success
1201,000000140987,256,256,14,0.888,2.467,success
1202,000000141328,256,256,23,0.497,2.183,success
1203,000000141597,256,256,4,0.396,2.460,success
